fixture_id,odd_home,odd_draw,odd_away
1528333,1.49,5.32,5.07
1528330,1.27,6.02,9.76
1528328,2.08,4.2,3.0
1528326,1.45,5.85,5.13
1528327,1.58,4.63,4.87
1528329,1.26,6.26,9.32
1528331,2.49,3.98,2.52
1528332,1.32,5.92,7.27
1528334,3.45,3.27,2.28
1528336,2.01,3.52,3.96
1528335,3.23,3.09,2.5
1528337,3.75,3.36,2.13
1528339,1.54,4.51,6.05
1528338,2.07,3.47,3.79
1528340,3.24,3.33,2.36
1528341,2.69,3.29,2.8
1528352,1.91,3.66,4.2
1528355,2.58,3.4,2.84
1528354,4.43,3.75,1.84
1528353,3.91,3.16,2.17
1528350,1.24,6.05,13.85
1528351,1.94,3.52,4.23
1528357,4.65,3.63,1.83
1528356,5.44,4.1,1.64
