fixture_id,date,round,home_team,home_team_id,away_team,away_team_id
1515522,2026-02-24T17:45:00+00:00,Round of 32,Atletico Madrid,530,Club Brugge KV,569
1515525,2026-02-24T20:00:00+00:00,Round of 32,Newcastle,34,Qarabag,556
1515523,2026-02-24T20:00:00+00:00,Round of 32,Bayer Leverkusen,168,Olympiakos Piraeus,553
1515524,2026-02-24T20:00:00+00:00,Round of 32,Inter,505,Bodo/Glimt,327
1515526,2026-02-25T17:45:00+00:00,Round of 32,Atalanta,499,Borussia Dortmund,165
1515528,2026-02-25T20:00:00+00:00,Round of 32,Paris Saint Germain,85,Monaco,91
1515527,2026-02-25T20:00:00+00:00,Round of 32,Juventus,496,Galatasaray,645
1515529,2026-02-25T20:00:00+00:00,Round of 32,Real Madrid,541,Benfica,211
